#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,7927,1,proton,100,77.9275
0,7928,1,proton,62.5849,64.1965
0,7928,8,B11,0.282813,0.00105284
0,7928,7,gamma,0.0769629,0.000497665
0,7928,7,gamma,3.21143e-322,6.90451e-310
0,7928,7,gamma,6.90451e-310,2.37152e-322
0,7928,7,gamma,2.61855e-322,1.82804e-322
0,7928,7,gamma,64.1965,6.90454e-310
0,7928,12,e-,0.00105284,6.90452e-310
0,7928,11,e-,0.000497665,6.90451e-310
0,7928,10,e-,6.90451e-310,5.16299e-321
0,7929,1,proton,100,75.3344
0,7930,1,proton,100,77.0887
0,7931,1,proton,99.6769,78.248
0,7931,2,C12,0.323128,0.00110414
0,7932,1,proton,100,76.6099
0,7933,1,proton,100,77.3799
0,7934,1,proton,100,76.4462
0,7935,1,proton,99.0601,76.2624
0,7935,2,C12,0.939853,0.00158996
0,7936,1,proton,100,78.5885
0,7937,1,proton,100,77.8055
0,7938,1,proton,99.8493,78.0958
0,7938,2,C12,0.150678,0.000794485
0,7939,1,proton,37.3833,42.6416
0,7939,6,alpha,43.6619,17.6738
0,7939,5,alpha,0.0769629,0.000497665
0,7939,4,alpha,3.21143e-322,6.90451e-310
0,7939,7,e-,6.90451e-310,2.37152e-322
0,7939,8,C12,2.61855e-322,1.82804e-322
0,7940,1,proton,100,77.3221
0,7941,1,proton,100,75.8005
0,7942,1,proton,100,76.9365
0,7943,1,proton,5.01948,6.64216
0,7943,7,alpha,65.4942,35.8563
0,7943,6,alpha,0.0769629,0.000497665
0,7943,5,alpha,3.21143e-322,6.90451e-310
0,7944,1,proton,100,77.0438
0,7945,1,proton,99.7653,77.0284
0,7945,2,C12,0.234657,0.000980884
0,7946,1,proton,100,78.0193
0,7947,1,proton,99.2153,75.7667
0,7947,2,C12,0.784732,0.00150386
0,7948,1,proton,100,76.9893
0,7949,1,proton,100,78.6768
0,7950,1,proton,96.2708,75.4234
0,7950,2,proton,3.72918,0.20994
0,7951,1,proton,100,78.1534
0,7952,1,proton,72.3482,69.2831
0,7952,6,Be8,5.07763,0.355503
0,7952,5,alpha,0.0769629,0.000497665
0,7952,4,gamma,3.21143e-322,6.90451e-310
0,7953,1,proton,100,76.5422
0,7954,1,proton,100,76.8768
0,7955,1,proton,34.4757,41.432
0,7955,7,Be10,13.5857,2.08692
0,7955,6,gamma,0.0769629,0.000497665
0,7955,6,gamma,3.21143e-322,6.90451e-310
0,7955,8,e-,6.90451e-310,2.37152e-322
0,7955,10,e-,2.61855e-322,1.82804e-322
0,7955,9,e-,41.432,6.90454e-310
0,7955,9,e-,2.08692,6.90452e-310
0,7955,9,e-,0.000497665,6.90451e-310
0,7956,1,proton,100,76.3543
0,7957,1,proton,100,76.5706
0,7958,1,proton,100,78.039
0,7959,1,proton,100,74.9941
0,7960,1,proton,99.8859,77.4503
0,7960,2,C12,0.114094,0.000654849
0,7961,1,proton,100,77.7219
0,7962,1,proton,100,75.8602
0,7963,1,proton,100,77.7187
0,7964,1,proton,100,77.367
0,7965,1,proton,100,76.393
0,7966,1,proton,41.5029,47.4594
0,7966,6,B11,32.0175,9.7783
0,7966,5,gamma,0.0769629,0.000497665
0,7966,5,gamma,3.21143e-322,6.90451e-310
0,7966,5,gamma,6.90451e-310,2.37152e-322
0,7966,8,e-,2.61855e-322,1.82804e-322
0,7966,7,e-,47.4594,6.90454e-310
0,7967,1,proton,100,78.5756
0,7968,1,proton,83.3657,74.3114
0,7968,2,proton,16.6343,3.04884
0,7969,1,proton,20.4307,5.39035
0,7969,3,proton,0.205055,0.000925955
0,7969,3,proton,0.0769629,0.000497665
0,7970,1,proton,100,76.2308
0,7971,1,proton,100,77.3091
0,7972,1,proton,100,76.8025
0,7973,1,proton,100,77.957
0,7974,1,proton,99.4603,78.8444
0,7974,2,C12,0.539718,0.0013344
0,7975,1,proton,100,75.4007
0,7976,1,proton,99.445,77.1535
0,7976,2,C12,0.554995,0.00134688
0,7977,1,proton,100,77.5152
0,7978,1,proton,100,76.9107
0,7979,1,proton,100,77.499
0,8050,1,proton,100,78.3628
0,8051,1,proton,100,76.1179
0,8052,1,proton,100,78.0131
0,8053,1,proton,100,77.562
0,8054,1,proton,100,77.6328
0,8055,1,proton,100,77.4605
0,8056,1,proton,98.5636,75.1107
0,8056,2,C12,1.43639,0.00182737
0,8057,1,proton,100,77.7753
0,8058,1,proton,100,76.9994
0,8059,1,proton,100,77.2757
0,8060,1,proton,99.6952,75.3989
0,8060,2,C12,0.304787,0.00107961
0,8061,1,proton,100,77.0435
0,8062,1,proton,100,76.5667
0,8063,1,proton,99.5483,76.6887
0,8063,2,C12,0.451652,0.00125473
0,8064,1,proton,100,77.9405
0,8065,1,proton,100,77.5427
0,8066,1,proton,61.3745,62.7583
0,8066,6,alpha,16.013,2.82882
0,8066,5,alpha,0.0769629,0.000497665
0,8066,4,alpha,3.21143e-322,6.90451e-310
0,8067,1,proton,100,76.0158
0,8068,1,proton,100,75.5117
0,8069,1,proton,100,77.2277
0,8070,1,proton,99.8196,76.2687
0,8070,2,C12,0.18036,0.000872601
0,8071,1,proton,100,76.3275
0,8072,1,proton,56.5495,58.787
0,8072,5,Be8,26.9688,7.1927
0,8072,4,alpha,0.0769629,0.000497665
0,8072,6,e-,3.21143e-322,6.90451e-310
0,8073,1,proton,99.4041,77.5127
0,8073,2,C12,0.59592,0.00137871
0,8074,1,proton,100,79.2444
0,8075,1,proton,100,78.6957
0,8076,1,proton,47.8877,52.3935
0,8076,6,Be8,35.1946,11.6902
0,8076,5,alpha,0.0769629,0.000497665
0,8076,4,gamma,3.21143e-322,6.90451e-310
0,8077,1,proton,100,77.4405
0,8078,1,proton,48.6121,54.1516
0,8078,6,B11,18.7268,3.70882
0,8078,5,gamma,0.0769629,0.000497665
0,8078,5,gamma,3.21143e-322,6.90451e-310
0,8078,5,gamma,6.90451e-310,2.37152e-322
0,8078,9,e-,2.61855e-322,1.82804e-322
0,8078,8,e-,54.1516,6.90454e-310
0,8078,12,e-,3.70882,6.90452e-310
0,8078,11,e-,0.000497665,6.90451e-310
0,8078,10,e-,6.90451e-310,5.16299e-321
0,8078,13,e-,2.37152e-322,3.40284
0,8078,13,e-,1.82804e-322,89.2125
0,8078,13,e-,6.90454e-310,0.0130587
0,8079,1,proton,100,77.0893
0,8080,1,proton,100,76.5285
0,8081,1,proton,99.9211,76.5404
0,8081,2,C12,0.078908,0.000506385
0,8082,1,proton,100,75.9972
0,8083,1,proton,100,77.4328
0,8084,1,proton,100,76.1038
0,8085,1,proton,21.812,26.701
0,8085,8,alpha,24.6604,6.17599
0,8085,7,deuteron,0.0769629,0.000497665
0,8085,7,deuteron,3.21143e-322,6.90451e-310
0,8085,6,alpha,6.90451e-310,2.37152e-322
0,8085,9,e-,2.61855e-322,1.82804e-322
0,8085,10,proton,26.701,6.90454e-310
0,8085,10,proton,6.17599,6.90452e-310
0,8086,1,proton,99.6787,75.9033
0,8086,2,C12,0.321335,0.00110163
0,8087,1,proton,51.3564,54.65
0,8087,5,alpha,21.9121,4.90537
0,8087,5,alpha,0.0769629,0.000497665
0,8087,4,alpha,3.21143e-322,6.90451e-310
0,8088,1,proton,100,76.1268
0,8089,1,proton,100,77.5354
0,8090,1,proton,100,77.1326
0,8091,1,proton,100,76.0977
0,8092,1,proton,100,77.2432
0,8093,1,proton,99.2968,75.8901
0,8093,2,C12,0.703235,0.00145345
0,8094,1,proton,99.1782,76.3845
0,8094,3,C12,0.478473,0.00128055
0,8095,1,proton,100,76.145
0,8096,1,proton,99.8483,76.9107
0,8096,2,C12,0.151673,0.000798111
0,8097,1,proton,99.8727,77.9855
0,8097,2,C12,0.127258,0.000706578
0,8098,1,proton,100,76.9463
0,8099,1,proton,99.8597,77.1702
0,8099,2,proton,0.140292,0.00270958
0,8100,1,proton,100,78.1274
0,8101,1,proton,100,77.4267
0,8102,1,proton,100,76.8585
0,8103,1,proton,100,77.1311
0,8104,1,proton,100,77.4519
0,8105,1,proton,100,76.4888
0,8106,1,proton,100,76.9148
0,8107,1,proton,100,76.4898
0,8108,1,proton,99.8345,77.6334
0,8108,2,C12,0.165545,0.00083684
0,8109,1,proton,100,77.773
0,8110,1,proton,100,75.5788
0,8111,1,proton,100,77.4829
0,8112,1,proton,100,76.7591
0,8113,1,proton,70.7769,68.4805
0,8113,5,Be8,5.19198,0.371056
0,8113,4,alpha,0.0769629,0.000497665
0,8113,6,e-,3.21143e-322,6.90451e-310
0,8114,1,proton,99.4366,75.5427
0,8114,2,C12,0.563358,0.00135356
0,8115,1,proton,100,77.5133
0,8116,1,proton,100,77.0994
0,8117,1,proton,100,77.1185
0,8118,1,proton,100,77.2491
0,8119,1,proton,100,77.4798
0,8190,1,proton,43.6579,22.0888
0,8190,2,proton,56.3421,27.2461
0,8191,1,proton,100,76.8932
0,8192,1,proton,100,77.0721
0,8193,1,proton,100,76.1204
0,8194,1,proton,100,76.9842
0,8195,1,proton,82.5644,73.5992
0,8195,5,C12,0,40.4231
0,8195,4,gamma,0.0769629,0.000497665
0,8196,1,proton,17.5211,9.66308
0,8196,2,proton,82.4789,54.8232
0,8197,1,proton,100,77.0542
0,8198,1,proton,100,75.7209
0,8199,1,proton,77.9126,71.4249
0,8199,5,Be8,7.06859,0.648686
0,8199,4,alpha,0.0769629,0.000497665
0,8200,1,proton,100,78.0949
0,8201,1,proton,23.6574,29.9377
0,8201,6,B11,0.080019,0.000511338
0,8201,5,gamma,0.0769629,0.000497665
0,8201,4,proton,3.21143e-322,6.90451e-310
0,8202,1,proton,100,75.7933
0,8203,1,proton,99.8893,76.4606
0,8203,2,C12,0.11071,0.000641253
0,8204,1,proton,100,76.5615
0,8205,1,proton,100,76.0405
0,8206,1,proton,100,77.7319
0,8207,1,proton,100,76.3012
0,8208,1,proton,100,77.6769
0,8209,1,proton,100,76.4555
0,8210,1,proton,99.1689,76.0712
0,8210,2,C12,0.831116,0.00153073
0,8211,1,proton,100,75.4731
0,8212,1,proton,100,77.0558
0,8213,1,proton,100,76.3788
0,8214,1,proton,100,76.6313
0,8215,1,proton,100,76.3129
0,8216,1,proton,100,77.8752
0,8217,1,proton,100,76.8919
0,8218,1,proton,100,77.9431
0,8219,1,proton,100,77.1596
0,8220,1,proton,100,76.7714
0,8221,1,proton,100,79.335
0,8222,1,proton,99.7036,76.9737
0,8222,2,C12,0.296351,0.00106974
0,8223,1,proton,100,76.5304
0,8224,1,proton,100,77.5115
0,8225,1,proton,100,78.492
0,8226,1,proton,100,77.1873
0,8227,1,proton,99.8652,77.3345
0,8227,2,C12,0.134807,0.00073546
0,8228,1,proton,100,77.3891
0,8229,1,proton,100,77.799
0,8230,1,proton,33.3898,40.3924
0,8230,7,Be8,31.7709,9.67363
0,8230,6,alpha,0.0769629,0.000497665
0,8230,5,gamma,3.21143e-322,6.90451e-310
0,8230,8,proton,6.90451e-310,2.37152e-322
0,8230,8,proton,2.61855e-322,1.82804e-322
0,8230,8,proton,40.3924,6.90454e-310
0,8230,8,proton,9.67363,6.90452e-310
0,8231,1,proton,100,77.7287
0,8232,1,proton,100,77.0327
0,8233,1,proton,9.99821,13.8637
0,8233,8,B10,41.9005,16.4525
0,8233,7,gamma,0.0769629,0.000497665
0,8233,6,proton,3.21143e-322,6.90451e-310
0,8233,5,gamma,6.90451e-310,2.37152e-322
0,8233,11,proton,2.61855e-322,1.82804e-322
0,8233,10,C12,13.8637,6.90454e-310
0,8233,9,C12,16.4525,6.90452e-310
0,8234,1,proton,100,75.9596
0,8235,1,proton,100,76.131
0,8236,1,proton,100,76.8244
0,8237,1,proton,100,76.2078
0,8238,1,proton,100,77.3202
0,8239,1,proton,100,77.8795
0,8240,1,proton,100,77.664
0,8241,1,proton,100,77.661
0,8242,1,proton,100,78.5328
0,8243,1,proton,86.8745,65.0066
0,8243,3,proton,5.79914,0.450947
0,8243,3,proton,0.0769629,0.000497665
0,8244,1,proton,100,77.2673
0,8245,1,proton,100,75.479
0,8246,1,proton,99.909,76.8193
0,8246,2,C12,0.0909664,0.000559148
0,8247,1,proton,26.9973,33.4424
0,8247,5,Be8,44.779,18.2488
0,8247,4,alpha,0.0769629,0.000497665
0,8247,4,alpha,3.21143e-322,6.90451e-310
0,8248,1,proton,100,78.3494
0,8249,1,proton,100,76.5742
0,8250,1,proton,100,76.1839
0,8251,1,proton,100,76.957
0,8252,1,proton,100,76.5136
0,8253,1,proton,100,77.5917
0,8254,1,proton,100,77.2465
0,8255,1,proton,100,76.9835
0,8256,1,proton,100,77.4724
0,8257,1,proton,2.35961,2.96916
0,8257,8,alpha,71.2397,41.9193
0,8257,7,alpha,0.0769629,0.000497665
0,8257,6,alpha,3.21143e-322,6.90451e-310
0,8257,5,gamma,6.90451e-310,2.37152e-322
0,8257,9,e-,2.61855e-322,1.82804e-322
0,8257,10,e-,2.96916,6.90454e-310
0,8258,1,proton,100,76.5571
0,8259,1,proton,100,77.4429
0,8330,1,proton,100,77.6633
0,8331,1,proton,100,76.4168
0,8332,1,proton,100,77.0766
0,8333,1,proton,100,79.3767
0,8334,1,proton,100,75.3394
0,8335,1,proton,100,76.9035
0,8336,1,proton,100,77.2211
0,8337,1,proton,100,77.1994
0,8338,1,proton,98.8339,75.9302
0,8338,2,C12,1.1661,0.00170217
0,8339,1,proton,100,77.1218
0,8340,1,proton,100,76.4387
0,8341,1,proton,100,77.7556
0,8342,1,proton,100,76.3712
0,8343,1,proton,100,78.1013
0,8344,1,proton,100,77.259
0,8345,1,proton,100,77.5874
0,8346,1,proton,98.8111,75.8554
0,8346,2,C12,1.1889,0.00171296
0,8347,1,proton,2.98625,3.93043
0,8347,6,B11,64.1188,34.7064
0,8347,5,gamma,0.0769629,0.000497665
0,8347,4,proton,3.21143e-322,6.90451e-310
0,8347,7,e-,6.90451e-310,2.37152e-322
0,8347,7,e-,2.61855e-322,1.82804e-322
0,8347,7,e-,3.93043,6.90454e-310
0,8347,8,gamma,34.7064,6.90452e-310
0,8347,9,e-,0.000497665,6.90451e-310
0,8348,1,proton,100,76.7079
0,8349,1,proton,99.4618,76.7167
0,8349,2,C12,0.538225,0.00133317
0,8350,1,proton,100,77.2843
0,8351,1,proton,100,76.7851
0,8352,1,proton,100,77.0859
0,8353,1,proton,100,77.0636
0,8354,1,proton,100,77.1344
0,8355,1,proton,100,75.0636
0,8356,1,proton,100,77.6237
0,8357,1,proton,100,75.6962
0,8358,1,proton,100,77.9388
0,8359,1,proton,100,77.109
0,8360,1,proton,100,78.447
0,8361,1,proton,100,77.7404
0,8362,1,proton,59.6234,61.9334
0,8362,5,C11,0,38.9118
0,8362,4,gamma,0.0769629,0.000497665
0,8362,4,gamma,3.21143e-322,6.90451e-310
0,8362,7,e-,6.90451e-310,2.37152e-322
0,8362,6,e-,2.61855e-322,1.82804e-322
0,8362,8,C12,61.9334,6.90454e-310
0,8363,1,proton,100,76.9822
0,8364,1,proton,100,77.5546
0,8365,1,proton,100,77.6179
0,8366,1,proton,69.8302,67.5626
0,8366,2,proton,30.1698,8.82498
0,8367,1,proton,100,78.0455
0,8368,1,proton,100,77.2327
0,8369,1,proton,60.2788,61.9373
0,8369,5,C12,27.0106,7.37444
0,8369,4,gamma,0.0769629,0.000497665
0,8370,1,proton,100,77.4105
0,8371,1,proton,100,76.3576
0,8372,1,proton,100,76.6751
0,8373,1,proton,97.3352,75.4941
0,8373,2,proton,2.66483,0.117999
0,8374,1,proton,100,75.7535
0,8375,1,proton,100,77.3304
0,8376,1,proton,100,77.5168
0,8377,1,proton,100,78.8433
0,8378,1,proton,99.6235,77.0199
0,8378,2,C12,0.376456,0.00117303
0,8379,1,proton,100,75.9005
0,8380,1,proton,100,76.3621
0,8381,1,proton,100,77.3424
0,8382,1,proton,100,77.1068
0,8383,1,proton,100,77.0582
0,8384,1,proton,1.57527,2.28211
0,8384,7,alpha,68.9663,39.6374
0,8384,7,alpha,0.0769629,0.000497665
0,8384,6,alpha,3.21143e-322,6.90451e-310
0,8384,5,alpha,6.90451e-310,2.37152e-322
0,8384,14,e-,2.61855e-322,1.82804e-322
0,8384,13,e-,2.28211,6.90454e-310
0,8384,12,e-,39.6374,6.90452e-310
0,8384,11,e-,0.000497665,6.90451e-310
0,8384,10,e-,6.90451e-310,5.16299e-321
0,8385,1,proton,100,77.4053
0,8386,1,proton,100,77.8599
0,8387,1,proton,100,78.0836
0,8388,1,proton,100,76.8757
0,8389,1,proton,100,77.2151
0,8390,1,proton,100,76.8126
0,8391,1,proton,100,75.8983
0,8392,1,proton,100,76.953
0,8393,1,proton,100,75.5912
0,8394,1,proton,100,78.0664
0,8395,1,proton,100,77.6211
0,8396,1,proton,100,77.5676
0,8397,1,proton,100,76.4034
0,8398,1,proton,100,79.0133
0,8399,1,proton,100,77.0752
0,8470,1,proton,99.7599,76.5786
0,8470,2,C12,0.240051,0.000989952
0,8471,1,proton,100,75.5511
0,8472,1,proton,100,76.1935
0,8473,1,proton,100,75.9467
0,8474,1,proton,100,77.4572
0,8475,1,proton,100,78.0399
0,8476,1,proton,100,77.3518
0,8477,1,proton,100,76.9225
0,8478,1,proton,100,78.595
0,8479,1,proton,100,77.7689
0,8480,1,proton,98.3048,75.7152
0,8480,2,C12,1.69522,0.00194549
0,8481,1,proton,100,77.9402
0,8482,1,proton,100,77.1068
0,8483,1,proton,100,77.3404
0,8484,1,proton,99.841,77.4873
0,8484,2,C12,0.159038,0.000820164
0,8485,1,proton,100,77.6756
0,8486,1,proton,100,77.2801
0,8487,1,proton,100,77.3158
0,8488,1,proton,100,76.6892
0,8489,1,proton,99.4538,76.6376
0,8489,2,C12,0.546217,0.00133975
0,8490,1,proton,98.0444,76.042
0,8490,2,C12,1.95563,0.00206676
0,8491,1,proton,100,77.2658
0,8492,1,proton,100,77.3696
0,8493,1,proton,100,76.9488
0,8494,1,proton,100,76.7846
0,8495,1,proton,100,77.8233
0,8496,1,proton,100,77.7384
0,8497,1,proton,100,78.2096
0,8498,1,proton,100,76.5449
0,8499,1,proton,100,76.6103
0,8500,1,proton,71.8323,70.0714
0,8500,7,Be8,10.2929,1.24022
0,8500,6,alpha,0.0769629,0.000497665
0,8500,5,gamma,3.21143e-322,6.90451e-310
0,8500,9,e-,6.90451e-310,2.37152e-322
0,8500,8,e-,2.61855e-322,1.82804e-322
0,8500,8,e-,70.0714,6.90454e-310
0,8500,8,e-,1.24022,6.90452e-310
0,8501,1,proton,99.7006,75.9811
0,8501,2,C12,0.299388,0.00107335
0,8502,1,proton,100,77.1407
0,8503,1,proton,100,78.791
0,8504,1,proton,99.7199,77.9804
0,8504,2,C12,0.280119,0.00104932
0,8505,1,proton,100,75.9732
0,8506,1,proton,100,77.3441
0,8507,1,proton,100,76.9389
0,8508,1,proton,100,76.6398
0,8509,1,proton,100,76.3064
0,8510,1,proton,100,77.0171
0,8511,1,proton,100,77.252
0,8512,1,proton,100,78.1598
0,8513,1,proton,100,76.768
0,8514,1,proton,98.6735,75.4531
0,8514,2,C12,1.3265,0.00177704
0,8515,1,proton,100,78.1111
0,8516,1,proton,99.875,76.7375
0,8516,2,C12,0.125011,0.000697871
0,8517,1,proton,100,77.8258
0,8518,1,proton,100,77.1187
0,8519,1,proton,100,76.5901
0,8520,1,proton,100,76.1109
0,8521,1,proton,100,77.1557
0,8522,1,proton,45.8645,51.6566
0,8522,6,Be8,37.7298,13.2336
0,8522,5,alpha,0.0769629,0.000497665
0,8522,4,gamma,3.21143e-322,6.90451e-310
0,8522,7,e-,6.90451e-310,2.37152e-322
0,8522,8,e-,2.61855e-322,1.82804e-322
0,8523,1,proton,100,78.9843
0,8524,1,proton,28.7449,35.2755
0,8524,6,Be8,53.0047,24.4635
0,8524,5,alpha,0.0769629,0.000497665
0,8524,4,gamma,3.21143e-322,6.90451e-310
0,8525,1,proton,100,76.3708
0,8526,1,proton,100,76.7423
0,8527,1,proton,100,77.0172
0,8528,1,proton,100,77.3955
0,8529,1,proton,100,78.0463
0,8530,1,proton,100,76.3117
0,8531,1,proton,50.8291,56.4891
0,8531,7,Be8,27.2418,7.40049
0,8531,6,alpha,0.0769629,0.000497665
0,8531,5,gamma,3.21143e-322,6.90451e-310
0,8531,5,gamma,6.90451e-310,2.37152e-322
0,8531,10,e-,2.61855e-322,1.82804e-322
0,8531,9,e-,56.4891,6.90454e-310
0,8531,8,e-,7.40049,6.90452e-310
0,8532,1,proton,100,76.6189
0,8533,1,proton,51.3472,39.7224
0,8533,2,proton,48.6528,20.8685
0,8534,1,proton,99.5946,76.1871
0,8534,2,C12,0.405377,0.00120629
0,8535,1,proton,100,76.8911
0,8536,1,proton,100,76.7728
0,8537,1,proton,99.9254,76.3656
0,8537,2,C12,0.0745513,0.000486771
0,8538,1,proton,100,77.3115
0,8539,1,proton,100,78.0929
0,8610,1,proton,100,77.3298
0,8611,1,proton,100,77.1571
0,8612,1,proton,28.7213,34.5891
0,8612,6,C12,56.1958,27.7304
0,8612,5,gamma,0.0769629,0.000497665
0,8612,5,gamma,3.21143e-322,6.90451e-310
0,8612,5,gamma,6.90451e-310,2.37152e-322
0,8612,9,e-,2.61855e-322,1.82804e-322
0,8612,8,e-,34.5891,6.90454e-310
0,8613,1,proton,100,77.0536
0,8614,1,proton,100,77.7737
0,8615,1,proton,99.1686,75.2064
0,8615,2,C12,0.831415,0.0015309
0,8616,1,proton,8.40632,11.0216
0,8616,7,C11,59.5713,29.9287
0,8616,6,gamma,0.0769629,0.000497665
0,8616,6,gamma,3.21143e-322,6.90451e-310
0,8616,6,gamma,6.90451e-310,2.37152e-322
0,8616,6,gamma,2.61855e-322,1.82804e-322
0,8616,10,e-,11.0216,6.90454e-310
0,8616,9,e-,29.9287,6.90452e-310
0,8617,1,proton,100,76.7398
0,8618,1,proton,100,78.2867
0,8619,1,proton,100,77.2764
0,8620,1,proton,100,76.3635
0,8621,1,proton,100,77.1705
0,8622,1,proton,100,77.3635
0,8623,1,proton,100,77.6681
0,8624,1,proton,100,75.4593
0,8625,1,proton,100,75.738
0,8626,1,proton,99.6301,76.0878
0,8626,2,C12,0.369912,0.00116514
0,8627,1,proton,100,77.3785
0,8628,1,proton,99.8673,76.2851
0,8628,2,C12,0.132673,0.000727348
0,8629,1,proton,89.5997,75.8897
0,8629,2,proton,10.4003,1.30019
0,8630,1,proton,99.3647,76.0701
0,8630,2,C12,0.635289,0.00140744
0,8631,1,proton,100,78.1875
0,8632,1,proton,100,78.2478
0,8633,1,proton,100,78.2581
0,8634,1,proton,100,77.4455
0,8635,1,proton,12.961,17.2374
0,8635,6,B11,28.5998,8.0174
0,8635,5,gamma,0.0769629,0.000497665
0,8635,4,gamma,3.21143e-322,6.90451e-310
0,8636,1,proton,43.2106,49.6909
0,8636,8,C11,16.8429,3.10184
0,8636,7,gamma,0.0769629,0.000497665
0,8636,6,gamma,3.21143e-322,6.90451e-310
0,8636,5,gamma,6.90451e-310,2.37152e-322
0,8636,9,C12,2.61855e-322,1.82804e-322
0,8637,1,proton,100,76.954
0,8638,1,proton,100,76.7481
0,8639,1,proton,100,76.6074
0,8640,1,proton,100,76.5236
0,8641,1,proton,100,77.0788
0,8642,1,proton,100,76.8155
0,8643,1,proton,99.1216,76.2723
0,8643,2,C12,0.878415,0.00155706
0,8644,1,proton,100,78.7763
0,8645,1,proton,100,77.0733
0,8646,1,proton,98.95,75.3144
0,8646,3,C12,0.258583,0.0010191
0,8647,1,proton,100,78.4987
0,8648,1,proton,21.5679,27.9314
0,8648,6,C11,0,80.1899
0,8648,5,gamma,0.0769629,0.000497665
0,8648,5,gamma,3.21143e-322,6.90451e-310
0,8648,5,gamma,6.90451e-310,2.37152e-322
0,8648,8,e-,2.61855e-322,1.82804e-322
0,8648,7,e-,27.9314,6.90454e-310
0,8648,9,proton,80.1899,6.90452e-310
0,8649,1,proton,100,76.4124
0,8650,1,proton,100,78.2939
0,8651,1,proton,100,77.1077
0,8652,1,proton,75.4284,54.0406
0,8652,2,proton,24.5716,6.11849
0,8653,1,proton,100,77.8471
0,8654,1,proton,100,78.7839
0,8655,1,proton,100,76.5203
0,8656,1,proton,100,77.3201
0,8657,1,proton,100,77.7518
0,8658,1,proton,3.03627,3.73411
0,8658,7,C11,0,97.9485
0,8658,6,gamma,0.0769629,0.000497665
0,8658,5,gamma,3.21143e-322,6.90451e-310
0,8659,1,proton,100,76.5317
0,8660,1,proton,99.7902,76.6225
0,8660,2,C12,0.209849,0.000935478
0,8661,1,proton,100,77.3283
0,8662,1,proton,100,77.3017
0,8663,1,proton,100,75.1298
0,8664,1,proton,98.5298,76.3648
0,8664,2,C12,1.47022,0.0018428
0,8665,1,proton,100,77.0476
0,8666,1,proton,29.1295,37.2186
0,8666,5,C12,53.7589,25.1912
0,8666,4,gamma,0.0769629,0.000497665
0,8667,1,proton,100,78.0525
0,8668,1,proton,100,77.0281
0,8669,1,proton,100,75.6886
0,8670,1,proton,43.4766,36.2077
0,8670,2,proton,56.5234,27.4819
0,8671,1,proton,100,78.3812
0,8672,1,proton,13.7617,17.3856
0,8672,6,C11,50.7944,23.3791
0,8672,5,gamma,0.0769629,0.000497665
0,8672,4,gamma,3.21143e-322,6.90451e-310
0,8673,1,proton,100,77.909
0,8674,1,proton,16.2689,21.268
0,8674,6,Be8,63.4345,33.4368
0,8674,5,alpha,0.0769629,0.000497665
0,8674,4,gamma,3.21143e-322,6.90451e-310
0,8674,7,e-,6.90451e-310,2.37152e-322
0,8675,1,proton,100,75.7664
0,8676,1,proton,100,78.0157
0,8677,1,proton,100,75.9585
0,8678,1,proton,100,76.4846
0,8679,1,proton,100,75.6399
0,8750,1,proton,100,77.183
0,8751,1,proton,100,76.3707
0,8752,1,proton,100,76.9399
0,8753,1,proton,100,76.4086
0,8754,1,proton,100,76.7149
0,8755,1,proton,100,77.1944
0,8756,1,proton,100,76.374
0,8757,1,proton,100,77.2033
0,8758,1,proton,100,76.1518
0,8759,1,proton,100,76.9339
0,8760,1,proton,100,77.6048
0,8761,1,proton,100,76.8918
0,8762,1,proton,52.8265,56.8732
0,8762,7,alpha,10.4181,1.31299
0,8762,7,alpha,0.0769629,0.000497665
0,8762,6,alpha,3.21143e-322,6.90451e-310
0,8762,5,alpha,6.90451e-310,2.37152e-322
0,8762,9,e-,2.61855e-322,1.82804e-322
0,8762,9,e-,56.8732,6.90454e-310
0,8762,8,e-,1.31299,6.90452e-310
0,8763,1,proton,100,77.7205
0,8764,1,proton,100,77.8603
0,8765,1,proton,100,76.5217
0,8766,1,proton,100,77.3875
0,8767,1,proton,100,78.6821
0,8768,1,proton,100,76.4621
0,8769,1,proton,100,76.4962
0,8770,1,proton,99.8175,75.6282
0,8770,2,C12,0.182505,0.000877535
0,8771,1,proton,100,77.9687
0,8772,1,proton,100,78.3505
0,8773,1,proton,100,78.1897
0,8774,1,proton,100,77.0374
0,8775,1,proton,100,75.7481
0,8776,1,proton,100,77.1337
0,8777,1,proton,100,77.5651
0,8778,1,proton,100,77.1479
0,8779,1,proton,39.4203,46.0224
0,8779,6,Be8,39.9263,14.7047
0,8779,5,alpha,0.0769629,0.000497665
0,8779,5,alpha,3.21143e-322,6.90451e-310
0,8779,7,e-,6.90451e-310,2.37152e-322
0,8780,1,proton,100,75.871
0,8781,1,proton,59.1514,61.48
0,8781,7,Be8,15.4084,2.6714
0,8781,6,alpha,0.0769629,0.000497665
0,8781,6,alpha,3.21143e-322,6.90451e-310
0,8781,5,gamma,6.90451e-310,2.37152e-322
0,8781,9,e-,2.61855e-322,1.82804e-322
0,8781,8,e-,61.48,6.90454e-310
0,8781,11,e-,2.6714,6.90452e-310
0,8781,10,e-,0.000497665,6.90451e-310
