#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
1000,68.7378
1000,78.0759
985.973,76.5946
1000,75.7511
978.164,77.2115
1000,76.5679
958.676,77.3362
989.68,52.3295
918.087,71.0649
992.322,78.457
972.612,75.5087
959.812,24.7585
989.732,76.6845
984.5,76.7955
990.328,77.1792
1000,76.2416
995.48,76.6873
990.745,14.2867
1000,76.5133
957.939,77.0364
1000,78.3884
987.222,76.6497
1000,78.175
1000,77.9559
1000,77.9652
964.256,77.8427
1000,78.3579
1000,76.6568
1000,77.1364
921.881,78.3522
981.519,76.8633
967.617,76.2605
1000,77.4062
1000,77.5198
1000,76.4011
993.133,78.4359
1000,76.2589
1000,79.0817
1000,77.2463
1000,76.7981
903.962,76.963
995.207,77.391
1000,78.9602
915.956,38.2165
1000,76.7941
980.236,77.283
1000,78.2399
989.757,54.0621
1000,78.1425
999.086,77.2139
971.842,76.6367
953.26,75.7755
1000,76.9004
1000,77.3648
976.914,77.425
996.272,76.8579
995.455,76.5589
961.411,76.0022
951.885,79.2474
910.939,77.4938
1000,75.9576
976.79,58.2886
982.107,46.0629
1000,78.3039
1000,77.3176
982.261,76.3745
996.896,76.1283
966.229,78.291
969.748,75.6102
1000,77.2015
953.835,77.6089
1000,73.3023
974.471,54.8693
985.497,78.9523
970.091,78.0465
1000,76.141
989.056,77.9225
989.5,33.3079
919.489,77.89
1000,76.3076
960.851,20.7872
1000,77.8502
981.921,77.8463
988.469,77.4857
962.628,77.8271
982.704,77.9864
969.551,34.0626
991.598,76.1425
1000,77.3489
949.217,75.7495
971.624,76.4635
1000,77.0458
937.397,76.4338
989.624,76.1854
1000,75.5594
992.827,77.6226
1000,77.8669
975.656,44.8909
987.013,77.4747
960.559,76.5872
984.251,76.1967
952.346,44.1144
1000,77.2716
1000,77.242
1000,77.7382
978.89,77.8271
951.545,77.6569
1000,79.3793
1000,77.4646
955.67,79.1142
950.021,77.1186
973.927,76.5399
1000,77.3262
924.49,76.6676
1000,76.3889
923.738,77.0282
991.402,76.3885
1000,78.5821
1000,76.3337
991.018,77.7594
1000,76.9035
1000,76.9146
978.069,76.9995
983.697,78.5278
972.473,77.6905
964.74,76.5918
1000,76.691
994.26,77.1443
1000,75.9923
1000,77.7009
1000,77.4214
990.357,9.38639
1000,76.6665
1000,65.0699
1000,77.2539
1000,75.2961
905.643,34.4603
1000,76.6002
916.278,77.3387
1000,77.4198
971.918,78.4762
970.311,77.3172
887.497,74.8171
965.087,15.8269
954.816,76.798
980.342,77.0541
982.843,78.8344
1000,77.7338
1000,77.3788
991.432,76.7283
1000,76.2043
963.185,76.2433
966.738,75.1519
992.552,77.1109
1000,78.8442
1000,76.492
989.217,76.2875
864.593,2.34831
1000,77.084
961.343,77.3512
1000,76.1989
983.255,67.6706
1000,78.4094
980.183,77.8621
919.492,77.1999
916.227,77.8556
989.929,77.2765
956.55,77.6812
992.563,76.5765
1000,75.952
989.102,76.5649
989.382,76.8483
1000,74.8783
979.442,73.1217
982.245,37.8887
1000,76.6979
937.813,78.0186
1000,76.6645
1000,76.9824
974.746,76.5943
992.345,77.1858
1000,77.658
1000,77.9051
1000,76.5938
1000,77.0608
1000,76.9827
980.851,22.5617
976.413,76.1884
1000,78.1789
991.833,77.2536
907.527,26.9845
982.524,76.019
991.586,78.0626
1000,77.1581
1000,76.1096
928.746,77.4846
1000,77.8052
991.818,77.3646
1000,78.1244
992.717,78.0292
1000,78.1181
951.989,77.2779
961.548,66.0349
1000,76.8092
1000,78.5943
991.293,77.6681
1000,78.1018
992.596,78.5298
1000,76.9018
994.005,76.7061
1000,77.5777
1000,75.8767
972.209,79.0428
916.537,76.692
1000,77.2311
992.554,77.2227
964.848,35.3637
954.238,76.5035
992.06,77.6148
985.108,77.691
1000,77.9534
965.195,78.1776
996.697,76.3404
1000,76.3305
1000,78.0634
988.287,76.2124
994.622,77.5794
956.437,54.8256
918.258,77.1338
992.658,76.9274
980.231,68.8018
966.61,76.8217
985.742,76.2135
1000,76.7457
1000,59.1159
994.942,76.7799
996.975,76.9407
1000,76.2411
1000,77.1936
1000,75.5405
1000,77.5402
991.531,76.1129
1000,78.0655
992.506,77.0235
1000,76.174
1000,77.6828
990.018,77.9062
990.846,77.1838
1000,78.2307
960.764,77.9002
977.092,77.6351
1000,77.3064
